User-ID,User-City,User-State,User-Country,User-Age
154479,pittsburgh, pennsylvania,United States of America,35
154499,loveland, colorado,United States of America,49
154511,zurich, n/a,Switzerland,31
154529,fishers, indiana,United States of America,37
154541,windham, new hampshire,United States of America,21
154543,san francisco, california,United States of America,29
154553,duluth, minnesota,United States of America,23
154560,manila, delhi,Philippines,14
154566,saint cloud, minnesota,United States of America,36
154610,vancouver, british columbia,Canada,68
154611,anchorage, alaska,United States of America,16
154633,lakeland, florida,United States of America,30
154637,stockholm, n/a,Sweden,33
154646,woodridge, new jersey,United States of America,43
154658,san gwann, n/a,Malta,23
154663,chicago, illinois,United States of America,35
154675,alhambra, california,United States of America,29
154679,belo horizonte, minas gerais,Brazil,16
154701,almeria, andalucia,Spain,31
154703,berkeley, california,United States of America,28
154710,herkimer, new york,United States of America,19
154730,encinitas, california,United States of America,42
154736,olympia, washington,United States of America,30
154757,paden city, west virginia,United States of America,45
154763,wichita, kansas,United States of America,39
154769,toledo, ohio,United States of America,51
154773,indianapolis, indiana,United States of America,30
154781,boydton, virginia,United States of America,62
154787,houston, texas,United States of America,52
154788,glendale, arizona,United States of America,25
154799,camarillo, california,United States of America,44
154810,indiana &, florida,United States of America,59
154813,trumansburg, new york,United States of America,31
154820,mayo, florida,United States of America,46
154831,portland, oregon,United States of America,29
154835,ottawa, ontario,Canada,57
154844,sharon hill, pennsylvania,United States of America,32
154846,lansdowne, pennsylvania,United States of America,34
154851,berwyn, illinois,United States of America,35
154859,carnation, washington,United States of America,54
154865,hildesheim, niedersachsen,Germany,29
154866,albion, new york,United States of America,55
154868,columbus, ohio,United States of America,57
154872,ashburn, ontario,Canada,40
154877,austin, texas,United States of America,36
154881,lake zurich, illinois,United States of America,59
154882,west henrietta, new york,United States of America,42
154897,schaumburg, illinois,United States of America,40
154909,lacey, washington,United States of America,35
154910,henderson, tennessee,United States of America,20
154922,irvine, kentucky,United States of America,30
154935,asheville, north carolina,United States of America,31
154944,colony, kansas,United States of America,33
154945,onley, virginia,United States of America,26
154954,cardiff, england,United Kingdom,24
154975,dallas, texas,United States of America,29
154985,st.paul, minnesota,United States of America,44
154992,maryland heights, missouri,United States of America,40
154996,battle ground, washington,United States of America,63
155000,fogelsville, pennsylvania,United States of America,53
155013,santa rosa, california,United States of America,37
155019,west chester, pennsylvania,United States of America,31
155027,tucson, arizona,United States of America,39
155035,bruck/mur, steiermark,Austria,40
155047,wilwisheim, alsace,France,41
155102,llandysul, wales,United Kingdom,42
155117,peebles, scotland,United Kingdom,33
155122,harrogate, yorkshire,United Kingdom,27
155130,fairlawn, ohio,United States of America,17
155136,vinton, virginia,United States of America,31
155141,knoxville, tennessee,United States of America,31
155146,kenosha, wisconsin,United States of America,21
155147,seattle, washington,United States of America,60
155149,taufkirchen, bayern,Germany,42
155154,halifax, nova scotia,Canada,24
155172,allen park, michigan,United States of America,54
155183,tucson, arizona,United States of America,28
155217,greenville, north carolina,United States of America,59
155219,stamford, connecticut,United States of America,29
155223,bloomfield, new mexico,United States of America,21
155230,grimsby, england,United Kingdom,41
155231,sparkill, new york,United States of America,51
155255,seattle, washington,United States of America,29
155260,toronto, ontario,Canada,23
155282,southend-on-sea, england,United Kingdom,37
155285,red bank, new jersey,United States of America,46
155287,cheltenham, gloucestershire,United Kingdom,51
155291,pasadena, california,United States of America,34
155301,winnipeg, manitoba,Canada,24
155310,mason, ohio,United States of America,39
155317,yokohama, kanagawa,Japan,24
155319,molins de rei, catalunya,Spain,40
155331,greenville, north carolina,United States of America,27
155343,kuala lumpur, n/a,Malaysia,26
155355,paris, ile de france,France,22
155368,kansas city, missouri,United States of America,27
155376,naperville, illinois,United States of America,20
155383,pauline, south carolina,United States of America,21
155397,providence, rhode island,United States of America,22
155404,san antonio, texas,United States of America,64
155409,mont clare, pennsylvania,United States of America,38
155439,philadelphia, mississippi,United States of America,22
155444,port st. john, florida,United States of America,51
155445,london, ontario,Canada,24
155451,gainesville, florida,United States of America,34
155454,cavriglia, toscana,Italy,33
155457,sevilla, andalucia,Spain,30
155463,st. albans, west virginia,United States of America,38
155466,bloomington, indiana,United States of America,15
155475,manistee, michigan,United States of America,30
155491,atlanta, georgia,United States of America,25
155495,hood river, oregon,United States of America,26
155511,karlsruhe, baden-wuerttemberg,Germany,25
155519,winston salem, north carolina,United States of America,35
155521,halmstad, halland,Sweden,32
155522,pleasanton, california,United States of America,24
155536,werneck, bayern,Germany,43
155559,n. ferrisburg, vermont,United States of America,39
155564,reno, nevada,United States of America,32
155577,lyon, n/a,France,26
155580,fairport, new york,United States of America,61
155585,malakoff, ile de france,France,51
155617,deerfield, illinois,United States of America,36
155618,glendora, california,United States of America,38
155639,strasbourg, alsace,France,14
155669,lisboa, estremadura,Portugal,40
155680,lisbon, .,Portugal,22
155681,ottenstein, niedersachsen,Germany,33
155683,bridgman, michigan,United States of America,29
155691,münchen, bayern,Germany,55
155711,hiram, ohio,United States of America,51
155735,bigfork, montana,United States of America,60
155769,elche, alicante,Spain,24
155771,salem, oregon,United States of America,32
155792,atlanta, georgia,United States of America,33
155807,santa barbara, california,United States of America,54
155816,north vancouver, british columbia,Canada,49
155823,toronto, ontario,Canada,42
155824,n attleboro, massachusetts,United States of America,45
155828,st. andrews, manitoba,Canada,40
155835,buffalo, new york,United States of America,36
155839,wooton, kentucky,United States of America,28
155840,bothell, washington,United States of America,40
