User-ID,User-City,User-State,User-Country,User-Age
159754,niceville, florida,United States of America,60.0
159783,mexico, missouri,United States of America,55.0
159809,newington, connecticut,United States of America,53.0
159819,san diego, california,United States of America,39.0
159822,aptos, california,United States of America,37.0
159834,las vegas, nevada,United States of America,19.0
159852,lisle, illinois,United States of America,30.0
159856,new maryland, new brunswick,Canada,37.0
159858,atlantic beach, florida,United States of America,37.0
159860,wheaton, illinois,United States of America,43.0
159863,bury st edmunds, suffolk,United Kingdom,60.0
159864,princeton jct., new jersey,United States of America,43.0
159865,washington, illinois,United States of America,51.0
159875,twinsburg, ohio,United States of America,45.0
159886,córdoba, n/a,Spain,19.0
159906,san juan, puerto rico,United States of America,39.0
159946,san marcos, texas,United States of America,38.0
160009,redmond, oregon,United States of America,16.0
160016,solihull, england,United Kingdom,23.0
160035,long beach, california,United States of America,27.0
160037,new hamburg, ontario,Canada,53.0
160038,toulouse, haute-garonne,France,31.0
160053,perth, n/a,United Kingdom,17.0
160112,buda, texas,United States of America,45.0
160114,hillsboro, oregon,United States of America,48.0
160123,kechi, kansas,United States of America,27.0
160148,san diego, california,United States of America,38.0
160168,vancouver, british columbia,Canada,29.0
160171,stoney creek, ontario,Canada,69.0
160173,bochum, nordrhein-westfalen,Germany,25.0
160180,tenino, washington,United States of America,57.0
160196,rochster, new york,United States of America,59.0
160237,wolfville, nova scotia,Canada,19.0
160247,dallas, texas,United States of America,36.0
160261,midwest, midwest,United States of America,42.0
160287,melbourne, victoria,Australia,44.0
160295,portland, oregon,United States of America,38.0
160298,mexico city, d.f.,Mexico,53.0
160329,pittsburgh, pennsylvania,United States of America,41.0
160332,kamuela, hawaii,United States of America,61.0
160342,madrid, madrid,Spain,25.0
160344,newtown, pennsylvania,United States of America,31.0
160346,norwalk, connecticut,United States of America,27.0
160348,holland, ohio,United States of America,39.0
160354,berlin, berlin,Germany,26.0
160361,seatac, washington,United States of America,25.0
160378,binghamton, new york,United States of America,19.0
160381,marysville, california,United States of America,27.0
160385,st helens, england,United Kingdom,33.0
160393,union, missouri,United States of America,46.0
160401,akron, ohio,United States of America,30.0
160431,nairobi-karen, n/a,Kenya,38.0
160434,san francisco, california,United States of America,29.0
160451,springfield, missouri,United States of America,59.0
160455,granville ferry, nova scotia,Canada,55.0
160488,tucker, georgia,United States of America,17.0
160507,`t harde, gelderland,Netherlands,36.0
160509,batu pahat, johor,Malaysia,21.0
160511,alexandria, virginia,United States of America,26.0
160523,ottawa, ontario,Canada,35.0
160551,victoria, british columbia,Canada,43.0
160557,saint john, new brunswick,Canada,33.0
160558,hooksett, new hampshire,United States of America,28.0
160574,saint michael, minnesota,United States of America,27.0
160590,hollis, new hampshire,United States of America,62.0
160614,south portland, maine,United States of America,16.0
160629,rose city, michigan,United States of America,57.0
160636,minneapolis, minnesota,United States of America,39.0
160651,milwaukee, wisconsin,United States of America,41.0
160660,mount pleasant, south carolina,United States of America,34.0
160663,kanata, ontario,Canada,46.0
160667,lawrenceville, new jersey,United States of America,48.0
160670,mukwonago, wisconsin,United States of America,42.0
160674,coralville, iowa,United States of America,45.0
160679,ahwatukee, arizona,United States of America,44.0
160681,niles, michigan,United States of America,28.0
160697,erie, pennsylvania,United States of America,67.0
160700,new york, new york,United States of America,27.0
160712,san francisco, california,United States of America,26.0
160714,dayton, ohio,United States of America,46.0
160725,morgan hill, california,United States of America,51.0
160735,blaine, minnesota,United States of America,39.0
160740,indianapolis, indiana,United States of America,23.0
160742,edmond, oklahoma,United States of America,53.0
160744,little falls, new jersey,United States of America,50.0
160755,dawsonville, georgia,United States of America,24.0
160769,ede, gelderland,Netherlands,52.0
160808,altadena, california,United States of America,16.0
160814,stoneham, massachusetts,United States of America,38.0
160819,miami, florida,United States of America,43.0
160841,stamford, connecticut,United States of America,40.0
160844,bala cynwyd, pennsylvania,United States of America,39.0
160871,toronto, alabama,Canada,52.0
160897,warren, ohio,United States of America,60.0
160907,san francisco, california,United States of America,50.0
160939,montreal, quebec,Canada,25.0
160941,montreal, quebec,Canada,19.0
160943,ottawa, ontario,Canada,45.0
160944,dunedin, otago,New Zealand,46.0
160961,london, england,United Kingdom,27.0
160978,louisville, kentucky,United States of America,44.0
160994,norwalk, california,United States of America,65.0
161002,stuttgart, baden-wuerttemberg,Germany,33.0
161023,kansas city, missouri,United States of America,30.0
161026,radford, virginia,United States of America,26.0
161032,anderson, south carolina,United States of America,58.0
161039,fredericton, new brunswick,Canada,30.0
161041,lisbon, n/a,Portugal,24.0
161058,cambridge, massachusetts,United States of America,23.0
161065,euskirchen, nordrhein-westfalen,Germany,18.0
161066,columbus, ohio,United States of America,23.0
161068,dongguan, guangdong province,China,18.0
161074,bronx, new york,United States of America,59.0
161075,newcastle upon tyne, tyne and wear,United Kingdom,24.0
161092,memphis, tennessee,United States of America,40.0
161098,st. andreu de la barca, barcelona,Spain,31.0
161101,chanute, kansas,United States of America,22.0
161102,babson park, massachusetts,United States of America,34.0
161114,mississauga, ontario,Canada,39.0
161120,glen allen, virginia,United States of America,55.0
161129,greifswald, mecklenburg-vorpommern,Germany,25.0
161140,philadelphia, pennsylvania,United States of America,31.0
161144,blountville, tennessee,United States of America,37.0
161157,bozeman, montana,United States of America,55.0
161167,salzburg, salzburg,Austria,27.0
161173,kamloops, british columbia,Canada,48.0
161185,hagerstown, maryland,United States of America,30.0
161200,catonsville, maryland,United States of America,43.0
161211,knoxville, tennessee,United States of America,25.0
161220,raleigh, north carolina,United States of America,20.0
161222,rochester, new york,United States of America,33.0
161232,ardmore, oklahoma,United States of America,36.0
161234,millersville, maryland,United States of America,41.0
161237,new york, new york,United States of America,36.0
161252,north kingstown, rhode island,United States of America,57.0
161259,thurmont, maryland,United States of America,44.0
161265,annapolis, maryland,United States of America,44.0
161275,burlingame, california,United States of America,20.0
161279,raleigh, north carolina,United States of America,33.0
161294,san antonio, texas,United States of America,39.0
161299,covina, california,United States of America,41.0
161330,madrid, n/a,Spain,36.0
161338,aurora, california,United States of America,36.0
161348,palmdale, california,United States of America,17.0
161354,hillsboro, oregon,United States of America,47.0
161356,gorokan, new south wales,Australia,34.0
161361,sandpoint, idaho,United States of America,15.0
161386,alexander, illinois,United States of America,47.0
161390,norfolk, virginia,United States of America,29.0
161391,burlington, vermont,United States of America,27.0
161396,minneapolis, minnesota,United States of America,37.0
161423,bonifay, florida,United States of America,52.0
161436,green bay, wisconsin,United States of America,33.0
161441,ottawa, ontario,Canada,27.0
161448,brentwood, new york,United States of America,57.0
161453,springfield, missouri,United States of America,19.0
161455,tulsa, oklahoma,United States of America,36.0
161458,st. paul, minnesota,United States of America,41.0
161459,pasadena, california,United States of America,27.0
161462,calgary, alberta,Canada,18.0
161466,taunton, massachusetts,United States of America,69.0
161467,shelbyville, indiana,United States of America,41.0
161476,halifax, nova scotia,Canada,26.0
161479,westminster, maryland,United States of America,35.0
161480,chapelle sur erdre, loire atlantique,France,26.0
161530,lewiston, idaho,United States of America,13.0
161533,miami, florida,United States of America,27.0
161577,sunderland, england,United Kingdom,55.0
161598,chardon, ohio,United States of America,65.0
161604,tallahassee, florida,United States of America,51.0
161622,riverside, california,United States of America,31.0
161625,rocklin, california,United States of America,39.0
161637,saddle brook, new jersey,United States of America,25.0
161638,asheville, north carolina,United States of America,41.0
161645,las cruces, new mexico,United States of America,47.0
161652,hennef, nordrhein-westfalen,Germany,40.0
161662,west des moines, iowa,United States of America,32.0
161667,anaheim, california,United States of America,41.0
161677,rochester, new york,United States of America,26.0
161685,karlsruhe, baden-wuerttemberg,Germany,32.0
161694,torino, piemonte,Italy,21.0
161706,oamaru, otago,New Zealand,40.0
161726,london, england,United Kingdom,32.0
161749,merced, california,United States of America,59.0
161751,media, pennsylvania,United States of America,55.0
161752,mesa, arizona,United States of America,58.0
161755,durham, north carolina,United States of America,26.0
161765,wimberley, texas,United States of America,26.0
161792,east peoria, illinois,United States of America,37.0
161831,florissant, missouri,United States of America,33.0
161849,peterborough, ontario,Canada,26.0
161861,fredericton, new brunswick,Canada,13.0
161872,brandon, mississippi,United States of America,27.0
161873,vancouver, british columbia,Canada,33.0
161875,san clemente, california,United States of America,27.0
161880,norfolk, virginia,United States of America,31.0
161882,lasalle, ontario,Canada,49.0
161888,fareins, rhône-alpes,France,17.0
161892,vancouver, british columbia,Canada,32.0
161903,clearwater, kansas,United States of America,43.0
