User-ID,User-City,User-State,User-Country,User-Age
149367,Highland Park,New Jersey,United States of America,27
149398,Olympia,Washington,United States of America,37
149403,Kansas City,Missouri,United States of America,45
149455,Avezzano Aq,Abruzzo,Italy,25
149483,Houston,Texas,United States of America,25
149484,Harrison Township,Michigan,United States of America,23
149506,Warrenville,Illinois,United States of America,41
149507,Montpellier,Herault,France,38
149508,Deltona,Florida,United States of America,17
149510,Berlin,Berlin,Germany,41
149548,Roma,Lazio,Italy,24
149563,Nyc,New York,United States of America,44
149589,Ribeirao Preto,Sao Paulo,Brazil,29
149598,Newnan,Georgia,United States of America,41
149610,Newburyport,Massachusetts,United States of America,18
149625,Puerto De Sagunto,Valencia,Spain,28
149640,Christchurch,Na,New Zealand,22
149647,Madrid,Madrid,Spain,27
149665,Penacook,New Hampshire,United States of America,67
149682,Warner Robins,Georgia,United States of America,63
149687,Leavittsburg,Ohio,United States of America,17
149690,Logan City,Queensland,Australia,35
149712,Pascagoula,Mississippi,United States of America,27
149725,Mainz,Rheinlandpfalz,Germany,33
149732,Sedona,Arizona,United States of America,70
149736,Cincinnati,Ohio,United States of America,21
149768,Cornwallonhudson,New York,United States of America,45
149777,Livermore,California,United States of America,14
149784,Soldotna,Alaska,United States of America,41
149792,San Diego,California,United States of America,61
149799,San Diego,California,United States of America,40
149802,Bethlehem,Connecticut,United States of America,33
149809,Reading,Berkshire,United Kingdom of Great Britain and Northern Ireland,26
149814,Gahanna,Ohio,United States of America,60
149825,Pomona,California,United States of America,73
149829,Ozone Park,New York,United States of America,1
149835,Richardson,Texas,United States of America,60
149838,Lancaster,Ohio,United States of America,48
149843,Tacoma,Washington,United States of America,60
149845,Marseille,Na Paca,France,27
149907,Hendersonville,North Carolina,United States of America,42
149908,Hull,England,United Kingdom of Great Britain and Northern Ireland,29
149909,Sungai Petani,Kedah,Malaysia,22
149927,Wodonga,Victoria,Australia,31
149933,Portland,Oregon,United States of America,30
149934,Chicago,Illinois,United States of America,44
149936,Collbran,Colorado,United States of America,59
149946,Jackson,Mississippi,United States of America,32
149956,Vienna,Illinois,United States of America,38
149967,Launceston,Tasmania,Australia,57
149985,Chicago,Illinois,United States of America,34
149996,Franklin,Tennessee,United States of America,52
150004,Leichlingen,Nordrheinwestfalen,Germany,31
150011,Uppsala,Na,Sweden,26
150024,Durham,Delaware,United States of America,37
150026,Greenville,South Carolina,United States of America,25
150041,Lehi,Utah,United States of America,1
150049,Franconville,Val Doise,France,23
150067,Akron,Ohio,United States of America,29
150073,Berlin,Berlin,Germany,19
150084,Oviedo,Asturias,Spain,26
150088,Buffalo,New York,United States of America,29
150111,Lyon,Na,France,16
150116,Fairfield,California,United States of America,1
150120,Hamburg,Hamburg,Germany,30
150124,York,Nebraska,United States of America,30
150208,Belo Horizonte,Minas Gerais,Brazil,54
150221,Fairhope,Alabama,United States of America,55
150237,Delft,Zuid Holland,Netherlands,26
150247,Warsaw,Mazowieckie,Poland,24
150269,Telaviv,Telaviv,Israel,21
150275,Dunedin,Otago,New Zealand,66
150280,Orangevale,California,United States of America,48
150297,Tampere,Pirkanmaa,Finland,24
150304,Hanford,California,United States of America,47
150312,Toronto,Ontario,Canada,50
150316,Olive Branch,Mississippi,United States of America,55
150344,Charlotte,North Carolina,United States of America,14
150350,New Lenox,Illinois,United States of America,37
150364,Santo Domingo,Na,Dominican Republic,36
150378,Davis,California,United States of America,33
150379,Providence,Rhode Island,United States of America,31
150381,Noblesville,Indiana,United States of America,51
150386,Lacey,Washington,United States of America,71
150424,Orlando,Florida,United States of America,73
150431,Marshall,Minnesota,United States of America,27
150458,Squamish,British Columbia,Canada,60
150462,Friedberg,Hessen,Germany,51
150464,Lisbon,Na,Portugal,22
150466,Lisbon,Lisbon,Portugal,56
150468,Running Springs,California,United States of America,37
150471,Green Bay,Wisconsin,United States of America,26
150482,Katsuyama,Fukui,Japan,24
150498,Cumberland,Maryland,United States of America,38
150516,Hague,Saskatchewan,Canada,29
150547,Pordenone,Friuli Venezia Giulia,Italy,26
150550,Orange Park,,United States of America,21
150553,Moline,Illinois,United States of America,45
150554,Roanoke,Virginia,United States of America,15
150561,Bodegraven,Zuidholland,Netherlands,33
150566,Tigard,Oregon,United States of America,25
150567,Glasgow,Scotland,United Kingdom of Great Britain and Northern Ireland,28
150580,San Antonio,Texas,United States of America,34
150586,Bismarck,North Dakota,United States of America,24
150587,Iowa City,Iowa,United States of America,61
150627,Sacramento,California,United States of America,24
150639,Westwego,Louisiana,United States of America,19
150657,Catskill,New York,United States of America,26
150661,Scottsdale,Arizona,United States of America,36
150663,Nightsky,Oregon,United States of America,24
150669,New York,New York,United States of America,24
150670,Aachen,Nordrheinwestfalen,Germany,26
150676,Mishawaka,Indiana,United States of America,23
150677,Sudsbury,Vermont,United States of America,54
150682,Lawrence,Massachusetts,United States of America,36
150695,Pittsburgh,Pennsylvania,United States of America,33
150697,Moorefield,Ontario,Canada,41
150762,Barcelona,Barcelona,Spain,29
150767,Bethany,Connecticut,United States of America,56
150799,Los Angeles,California,United States of America,38
150814,Greenwood,South Carolina,United States of America,42
150817,Sydney,New South Wales,Australia,48
150849,Southport,England,United Kingdom of Great Britain and Northern Ireland,29
150861,Baton Rouge,Louisiana,United States of America,116
150863,Eugene,Oregon,United States of America,28
150878,Orange,California,United States of America,51
150890,Decorah,Iowa,United States of America,19
150896,Vancouver,Washington,United States of America,30
150902,Espoo,Uusimaa,Finland,16
150907,Boynton Beach,Florida,United States of America,54
150911,Southern Pines,North Carolina,United States of America,35
150928,Santa Cruz,California,United States of America,50
150936,Olympia,Washington,United States of America,45
150966,Plainfield,Illinois,United States of America,37
150968,Manchester,New Hampshire,United States of America,47
150973,Danville,Pennsylvania,United States of America,38
150979,Greencastle,Pennsylvania,United States of America,34
150988,Mundelein,Illinois,United States of America,31
151004,Millburn,New Jersey,United States of America,41
151007,Walnut,California,United States of America,17
151025,Salem,Oregon,United States of America,49
151031,Yukon,Oklahoma,United States of America,50
151043,Nacogdoches,Texas,United States of America,20
151050,Roma,Lazio,Italy,33
151063,San Antonio,Texas,United States of America,70
151068,Melbourne,Vic,Australia,28
151070,San Jose,California,United States of America,29
151071,Cambridge,Massachusetts,United States of America,32
151079,Sinking Spring,Pennsylvania,United States of America,40
151080,Fort Stewart,Georgia,United States of America,31
151082,Ellisville,Missouri,United States of America,56
151086,Atlanta,Georgia,United States of America,39
151092,Carmel,California,United States of America,57
151093,Kill Devil Hills,North Carolina,United States of America,27
151098,Appalachia,Virginia,United States of America,38
151107,Minneapolis,Minnesota,United States of America,39
151114,Arlington,Washington,United States of America,44
151115,Sunnyvale,California,United States of America,43
151122,Olympia,Washington,United States of America,42
151132,Greendale,Wisconsin,United States of America,44
151151,Bronx,New York,United States of America,20
151157,Napa,California,United States of America,26
151164,Newtown,Pennsylvania,United States of America,24
151165,Ontario,California,United States of America,20
151208,Wood River,Illinois,United States of America,30
151211,Crystal Lake,Illinois,United States of America,38
151213,Midlothian,Virginia,United States of America,51
151224,Port Arthur,Texas,United States of America,17
151235,Coatesville,Pennsylvania,United States of America,45
151262,Port Neches,Texas,United States of America,24
151271,Topeka,Kansas,United States of America,58
151272,Bemus Point,New York,United States of America,49
151286,Delft,Zuid Holland,Netherlands,44
151303,Lowell,Massachusetts,United States of America,49
151312,Des Plaines,Illinois,United States of America,38
151318,Kansas City,Missouri,United States of America,14
151355,Rio De Janeiro,Rj,Brazil,77
151357,Oakton,Virginia,United States of America,31
151384,Oakland,California,United States of America,52
151401,Warriors Mark,Pennsylvania,United States of America,49
151404,Preston,England,United Kingdom of Great Britain and Northern Ireland,19
151405,Thermal,California,United States of America,15
151408,Charlotte,North Carolina,United States of America,22
151412,Murrieta,California,United States of America,36
151420,Zaragoza,Aragon,Spain,22
151421,Brantford,Ontario,Canada,51
151423,Crawfordsville,Indiana,United States of America,48
151428,San Francisco,California,United States of America,31
151434,Oakley,California,United States of America,81
151442,Culver City,California,United States of America,70
151452,Puyallup,Washington,United States of America,43
151454,Princeton,New Jersey,United States of America,15
151455,Scottsdale,Arizona,United States of America,59
151470,Lutz,Florida,United States of America,34
151476,Okemos,Michigan,United States of America,22
151479,Troy,New Hampshire,United States of America,45
151503,Fairbanks,Alaska,United States of America,33
151511,Emporium,Pennsylvania,United States of America,51
151537,Dalton,Georgia,United States of America,33
151554,South Windsor,Connecticut,United States of America,50
151569,White Lake,Michigan,United States of America,42
151588,Hollywood,Florida,United States of America,53
151589,Portland,Oregon,United States of America,56
151610,Houston,Texas,United States of America,43
151613,Channahon,Illinois,United States of America,47
151630,Milano,Lombardia,Italy,41
151654,Lakeside,California,United States of America,63
151669,Southlake,Texas,United States of America,55
151680,Grand Rapids,Michigan,United States of America,40
